,targetID,time,est,cov,innovation,innovationCov,trackError
130,1,5.166666666666666,[4399.946     -52.409145  138.28119    17.986986 4635.5674     55.05168 ],"[[ 2.12167759e+02  2.80547040e+01 -1.43953953e+02  1.95014993e+01
   3.63034180e+02  7.85909616e+01]
 [ 2.80547040e+01  2.04075786e+01 -7.31180005e+00 -1.35136771e+01
   3.09355643e+00  5.81623401e+00]
 [-1.43953953e+02 -7.31180005e+00  2.14508352e+02  8.47744447e+00
  -3.75261205e+02 -8.35871031e+01]
 [ 1.95014993e+01 -1.35136771e+01  8.47744447e+00  3.84211618e+01
   5.60306092e+01  8.67767681e-01]
 [ 3.63034180e+02  3.09355643e+00 -3.75261205e+02  5.60306092e+01
   1.01824235e+03  2.28346167e+02]
 [ 7.85909616e+01  5.81623401e+00 -8.35871031e+01  8.67767681e-01
   2.28346167e+02  6.41170666e+01]]","[[ 2.38537829]
 [-0.13631671]]","[[ 1.73562297 -0.00173586]
 [-0.00173586  1.53969317]]",152.04833250469957
131,2,5.166666666666666,"[ 4.6895181e+03 -5.7451782e+00  7.4837994e+02  3.5140812e+01
  4.2746997e+03  1.2639003e+00]","[[ 150.55506497   48.2470796   -60.63228948    5.77398689   92.64288839
    17.39950924]
 [  48.2470796    34.68009252   27.57780316   -9.32416368  -39.13297271
    -6.5465599 ]
 [ -60.63228948   27.57780316  712.68840903   40.29779427 -858.24195122
  -167.78015065]
 [   5.77398689   -9.32416368   40.29779427   56.13251338   -1.85541257
   -17.83576323]
 [  92.64288839  -39.13297271 -858.24195122   -1.85541257 1251.87113172
   260.65099946]
 [  17.39950924   -6.5465599  -167.78015065  -17.83576323  260.65099946
    78.57881575]]","[[1.65403869]
 [0.09572678]]","[[ 1.72674887 -0.03381133]
 [-0.03381133  1.52003081]]",183.9615005688428
132,3,5.166666666666666,"[4446.411       -8.0669565 -224.44612     26.378035  4538.7783
    7.627905 ]","[[159.89409335  18.11878338 -17.58585236  25.73473948 281.47029048
   62.27487454]
 [ 18.11878338  21.1755797  -10.08103176 -16.8404869  -20.27470704
    1.03199511]
 [-17.58585236 -10.08103176  74.64979622  28.15001229 -28.1699914
   -8.69090763]
 [ 25.73473948 -16.8404869   28.15001229  36.49125055  98.87237234
   15.60503742]
 [281.47029048 -20.27470704 -28.1699914   98.87237234 877.84738223
  194.10964279]
 [ 62.27487454   1.03199511  -8.69090763  15.60503742 194.10964279
   49.8769948 ]]","[[1.68315757]
 [0.61236256]]","[[1.65550873 0.00719769]
 [0.00719769 1.50531897]]",133.41012086395108
133,4,5.166666666666666,"[ 4.4264688e+03 -2.7467638e+01 -1.8152856e+02 -6.3408267e-01
  4.5439258e+03  1.5254673e+01]","[[160.86849257  21.41021682 -28.03625993  26.85694366 280.56038052
   62.50094915]
 [ 21.41021682  19.71698477  -8.24443728 -15.43363808  -8.93422233
    3.82901728]
 [-28.03625993  -8.24443728  80.34115714  26.44225171 -66.99781516
  -18.37665833]
 [ 26.85694366 -15.43363808  26.44225171  41.56789944  95.65669007
   12.36826565]
 [280.56038052  -8.93422233 -66.99781516  95.65669007 872.02142078
  197.31657224]
 [ 62.50094915   3.82901728 -18.37665833  12.36826565 197.31657224
   54.33057064]]","[[ 0.45486222]
 [-1.23886197]]","[[ 1.65984216 -0.00444242]
 [-0.00444242  1.51770017]]",133.46047028135908
134,5,5.166666666666666,[4575.9106     -4.970211   11.8208    -12.154983 4456.9624      9.973183],"[[ 104.54768181   20.41769201  -40.96316014   12.47338982  173.16079432
    37.95144265]
 [  20.41769201   19.81154534    1.75851763  -15.49123518  -29.14722104
    -1.59309589]
 [ -40.96316014    1.75851763  135.36208473   18.60730855 -224.2700537
   -52.22915478]
 [  12.47338982  -15.49123518   18.60730855   45.23894842   78.29473002
     5.67383325]
 [ 173.16079432  -29.14722104 -224.2700537    78.29473002  967.0566862
   218.61295305]
 [  37.95144265   -1.59309589  -52.22915478    5.67383325  218.61295305
    62.14497251]]","[[0.04735637]
 [0.13509038]]","[[1.69726703 0.01237875]
 [0.01237875 1.53003776]]",138.96569088765384
135,1,5.333333333333333,[4383.236     -54.127388  148.14107    18.54496  4634.328      52.773315],"[[ 184.16771468   23.41786847 -110.71356642   20.05852765  328.53074357
    69.60012819]
 [  23.41786847   18.66845899   -4.74791246  -13.2635023    -4.48397056
     4.11870706]
 [-110.71356642   -4.74791246  172.38086983    8.75105325 -316.23684399
   -69.61936962]
 [  20.05852765  -13.2635023     8.75105325   37.19220554   63.91542546
     2.59648156]
 [ 328.53074357   -4.48397056 -316.23684399   63.91542546 1007.15121124
   219.79508812]
 [  69.60012819    4.11870706  -69.61936962    2.59648156  219.79508812
    59.99873318]]","[[-1.62880827]
 [-0.49292347]]","[[ 1.75331049 -0.00507033]
 [-0.00507033  1.54215291]]",147.71322463527076
136,2,5.333333333333333,"[ 4.6897500e+03 -5.4491386e+00  7.5228650e+02  3.4875870e+01
  4.2765928e+03  1.5321279e+00]","[[ 140.51343779   45.68622822  -32.83212004    6.0173643    64.69065869
    12.19143085]
 [  45.68622822   32.13915291   31.09418343   -9.19180213  -46.51891744
    -7.61414225]
 [ -32.83212004   31.09418343  644.87763189   36.03888294 -825.41063058
  -161.51187822]
 [   6.0173643    -9.19180213   36.03888294   53.63979314    4.51007992
   -16.48501223]
 [  64.69065869  -46.51891744 -825.41063058    4.51007992 1292.64155383
   266.31376788]
 [  12.19143085   -7.61414225 -161.51187822  -16.48501223  266.31376788
    77.43714237]]","[[-0.30752013]
 [ 0.13604091]]","[[ 1.70139231 -0.03352444]
 [-0.03352444  1.51194173]]",182.34177243906353
137,3,5.333333333333333,"[4449.323       -7.6642957 -228.11313     24.737911  4555.0186
   11.143595 ]","[[ 1.40506590e+02  1.59343990e+01 -5.91876218e+00  2.37530711e+01
   2.54948556e+02  5.48778045e+01]
 [ 1.59343990e+01  1.99936152e+01 -1.14264477e+01 -1.68181659e+01
  -2.68744642e+01 -4.61073169e-01]
 [-5.91876218e+00 -1.14264477e+01  7.45166707e+01  3.22470182e+01
   9.95121145e+00 -8.28190434e-01]
 [ 2.37530711e+01 -1.68181659e+01  3.22470182e+01  3.59868113e+01
   1.04793512e+02  1.63931731e+01]
 [ 2.54948556e+02 -2.68744642e+01  9.95121145e+00  1.04793512e+02
   8.85750549e+02  1.89011763e+02]
 [ 5.48778045e+01 -4.61073169e-01 -8.28190434e-01  1.63931731e+01
   1.89011763e+02  4.68066691e+01]]","[[ 2.17060519]
 [-2.36772322]]","[[1.64806754 0.00791358]
 [0.00791358 1.50271064]]",132.71164590691313
138,4,5.333333333333333,"[ 4.4250640e+03 -2.6316835e+01 -1.7757712e+02  5.1606584e-01
  4.5422783e+03  1.4056159e+01]","[[143.78558285  18.95799804 -14.41753578  25.40665382 258.25962534
   55.97386433]
 [ 18.95799804  18.36726423  -8.99605336 -15.31528445 -14.63993891
    2.42311097]
 [-14.41753578  -8.99605336  76.89148724  30.71387932 -26.9637111
   -9.84081839]
 [ 25.40665382 -15.31528445  30.71387932  40.86791295 102.10465979
   13.44275407]
 [258.25962534 -14.63993891 -26.9637111  102.10465979 880.37466988
  192.25582291]
 [ 55.97386433   2.42311097  -9.84081839  13.44275407 192.25582291
   50.97619242]]","[[-0.09322662]
 [ 2.406967  ]]","[[ 1.6467016  -0.00754405]
 [-0.00754405  1.51358167]]",132.72839876823303
139,5,5.333333333333333,[4572.106      -5.631618   12.753999  -11.738522 4452.969       8.692724],"[[ 9.24107253e+01  1.89121189e+01 -2.76533166e+01  1.07746526e+01
   1.47590370e+02  3.17244574e+01]
 [ 1.89121189e+01  1.85533404e+01  8.12377467e-01 -1.55139984e+01
  -3.45790757e+01 -2.71774008e+00]
 [-2.76533166e+01  8.12377467e-01  1.16737023e+02  2.12479661e+01
  -1.79378389e+02 -4.19028884e+01]
 [ 1.07746526e+01 -1.55139984e+01  2.12479661e+01  4.42287288e+01
   8.59946614e+01  7.26164358e+00]
 [ 1.47590370e+02 -3.45790757e+01 -1.79378389e+02  8.59946614e+01
   9.73347626e+02  2.13274438e+02]
 [ 3.17244574e+01 -2.71774008e+00 -4.19028884e+01  7.26164358e+00
   2.13274438e+02  5.85543369e+01]]","[[-0.92236499]
 [-0.18696716]]","[[1.67471578 0.01068427]
 [0.01068427 1.52314352]]",137.54972186810122
140,1,5.5,[4381.4473    -52.411713  149.39627    18.637133 4647.7627     53.539547],"[[ 161.86882556   19.94296841  -84.75041115   20.01319405  299.3271784
    61.97109073]
 [  19.94296841   17.25108396   -3.41107564  -13.08143924  -10.98916284
     2.69272724]
 [ -84.75041115   -3.41107564  140.88772493    9.99795895 -264.25521585
   -57.65058694]
 [  20.01319405  -13.08143924    9.99795895   36.11492175   70.97147494
     4.0806025 ]
 [ 299.3271784   -10.98916284 -264.25521585   70.97147494 1001.95570181
   212.38260262]
 [  61.97109073    2.69272724  -57.65058694    4.0806025   212.38260262
    56.25633804]]","[[1.16365306]
 [1.63296472]]","[[ 1.71165953 -0.00796979]
 [-0.00796979  1.53020759]]",144.48320330347704
141,2,5.5,"[ 4.6890698e+03 -5.5996904e+00  7.4993750e+02  3.3333801e+01
  4.2828130e+03  2.4755087e+00]","[[ 131.99383742   43.55738627   -7.57381573    5.94316946   34.82475322
     6.58995198]
 [  43.55738627   29.90765289   33.93464604   -9.10055445  -54.05777295
    -8.73427876]
 [  -7.57381573   33.93464604  581.23905551   32.14894669 -788.63514039
  -153.84540114]
 [   5.94316946   -9.10055445   32.14894669   51.27013982   11.46416806
   -14.92984961]
 [  34.82475322  -54.05777295 -788.63514039   11.46416806 1328.34604932
   269.97364454]
 [   6.58995198   -8.73427876 -153.84540114  -14.92984961  269.97364454
    75.89575026]]","[[ 1.08457328]
 [-0.68605933]]","[[1.6964747  0.03582559]
 [0.03582559 1.50795337]]",180.73533986490577
142,3,5.5,"[4456.4897      -5.9272566 -226.69246     24.567738  4568.551
   13.72926  ]","[[123.15487079  14.30387663   2.92021739  21.35257629 227.68339486
   47.74378334]
 [ 14.30387663  19.00253381 -13.29147457 -16.8806887  -33.14030424
   -1.79698672]
 [  2.92021739 -13.29147457  77.84194254  36.72704915  47.98254446
    6.50133417]
 [ 21.35257629 -16.8806887   36.72704915  35.59606123 110.15871944
   17.00544104]
 [227.68339486 -33.14030424  47.98254446 110.15871944 889.45584152
  183.15205887]
 [ 47.74378334  -1.79698672   6.50133417  17.00544104 183.15205887
   43.74889417]]","[[2.08807794]
 [0.78370831]]","[[1.64015376 0.00440443]
 [0.00440443 1.50191632]]",132.08801034730755
143,4,5.5,"[ 4.4267476e+03 -2.4990152e+01 -1.8011838e+02  2.3428553e-01
  4.5531245e+03  1.5968521e+01]","[[128.6501929   17.01125844  -3.82472043  23.53207558 236.25283453
   49.85434548]
 [ 17.01125844  17.22462789 -10.21887143 -15.26969426 -20.12873601
    1.13546839]
 [ -3.82472043 -10.21887143  77.53364787  35.30832352  11.61384186
   -2.15457395]
 [ 23.53207558 -15.26969426  35.30832352  40.24567082 107.99368819
   14.32998353]
 [236.25283453 -20.12873601  11.61384186 107.99368819 889.38175235
  187.41662864]
 [ 49.85434548   1.13546839  -2.15457395  14.32998353 187.41662864
   47.85522579]]","[[1.58539361]
 [0.45851629]]","[[ 1.62821567 -0.00518213]
 [-0.00518213  1.50547089]]",132.39731677776837
144,5,5.5,"[4571.563       -5.3646574   13.803253   -11.031291  4450.645
    7.7853413]","[[ 8.27962866e+01  1.79478115e+01 -1.78856886e+01  8.73129791e+00
   1.23749340e+02  2.61558653e+01]
 [ 1.79478115e+01  1.74992286e+01 -6.53881998e-01 -1.55655057e+01
  -3.95014940e+01 -3.68600810e+00]
 [-1.78856886e+01 -6.53881998e-01  1.03864732e+02  2.44955697e+01
  -1.36997070e+02 -3.26234607e+01]
 [ 8.73129791e+00 -1.55655057e+01  2.44955697e+01  4.33531391e+01
   9.31712312e+01  8.65931127e+00]
 [ 1.23749340e+02 -3.95014940e+01 -1.36997070e+02  9.31712312e+01
   9.82008008e+02  2.08359411e+02]
 [ 2.61558653e+01 -3.68600810e+00 -3.26234607e+01  8.65931127e+00
   2.08359411e+02  5.52089244e+01]]","[[-0.47463   ]
 [ 0.84228923]]","[[1.64643741 0.00824484]
 [0.00824484 1.51430516]]",136.74320613312665
145,1,5.666666666666666,[4374.5776    -52.251106  150.11755    18.254286 4660.723      54.319057],"[[ 141.15586496   16.98762572  -62.35283224   19.40548076  268.71043981
    54.30514696]
 [  16.98762572   16.05027582   -2.75749621  -12.996599    -17.45163454
     1.32104546]
 [ -62.35283224   -2.75749621  115.72860963   11.96911377 -213.04154988
   -46.33897829]
 [  19.40548076  -12.996599     11.96911377   35.18718835   77.43701402
     5.37655953]
 [ 268.71043981  -17.45163454 -213.04154988   77.43701402  990.98510701
   203.72127477]
 [  54.30514696    1.32104546  -46.33897829    5.37655953  203.72127477
    52.39438933]]","[[ 0.55961495]
 [-0.14202289]]","[[ 1.70714551 -0.00760965]
 [-0.00760965  1.52612114]]",141.30079018043634
146,2,5.666666666666666,"[ 4.6970020e+03 -3.0636351e+00  7.4573700e+02  3.2309502e+01
  4.2951294e+03  4.6741858e+00]","[[ 1.24985245e+02  4.18522969e+01  1.49720023e+01  5.50127721e+00
   3.40363448e+00  7.46179396e-01]
 [ 4.18522969e+01  2.79555204e+01  3.60075120e+01 -9.07525620e+00
  -6.15745031e+01 -9.85821819e+00]
 [ 1.49720023e+01  3.60075120e+01  5.20689346e+02  2.85884311e+01
  -7.46843246e+02 -1.44782660e+02]
 [ 5.50127721e+00 -9.07525620e+00  2.85884311e+01  4.90363315e+01
   1.90778946e+01 -1.31874181e+01]
 [ 3.40363448e+00 -6.15745031e+01 -7.46843246e+02  1.90778946e+01
   1.35685782e+03  2.71325299e+02]
 [ 7.46179396e-01 -9.85821819e+00 -1.44782660e+02 -1.31874181e+01
   2.71325299e+02  7.38985677e+01]]","[[1.8942903 ]
 [1.57876467]]","[[1.69426815 0.03716022]
 [0.03716022 1.50532324]]",178.9986551961081
147,3,5.666666666666666,[4453.0264     -6.460852 -222.0486     24.540138 4567.347      12.972557],"[[107.77583028  13.19828285   8.83046571  18.50899363 199.96474101
   40.94241299]
 [ 13.19828285  18.19687475 -15.6142809  -17.02303807 -39.11504351
   -2.99292355]
 [  8.83046571 -15.6142809   84.42034966  41.46096444  85.01450422
   13.14115627]
 [ 18.50899363 -17.02303807  41.46096444  35.26795486 114.86974388
   17.43866815]
 [199.96474101 -39.11504351  85.01450422 114.86974388 890.77897014
  177.03127511]
 [ 40.94241299  -2.99292355  13.14115627  17.43866815 177.03127511
   40.81837964]]","[[-0.62555677]
 [-0.28860744]]","[[1.62966951 0.00528269]
 [0.00528269 1.49955952]]",131.63435114471096
148,4,5.666666666666666,"[ 4.4276328e+03 -2.3765171e+01 -1.7958165e+02  6.4855629e-01
  4.5593257e+03  1.6647528e+01]","[[ 1.14818120e+02  1.54641578e+01  4.23967724e+00  2.12632743e+01
   2.13277279e+02  4.38684459e+01]
 [ 1.54641578e+01  1.62541546e+01 -1.18638185e+01 -1.53014327e+01
  -2.54759806e+01 -5.11577762e-02]
 [ 4.23967724e+00 -1.18638185e+01  8.17005684e+01  4.02095769e+01
   4.98763470e+01  4.97298673e+00]
 [ 2.12632743e+01 -1.53014327e+01  4.02095769e+01  3.97195953e+01
   1.13354713e+02  1.50439396e+01]
 [ 2.13277279e+02 -2.54759806e+01  4.98763470e+01  1.13354713e+02
   8.95023110e+02  1.81944117e+02]
 [ 4.38684459e+01 -5.11577762e-02  4.97298673e+00  1.50439396e+01
   1.81944117e+02  4.47727200e+01]]","[[0.92620826]
 [1.43221913]]","[[ 1.61994688 -0.0060126 ]
 [-0.0060126   1.50304101]]",132.1539585947684
149,5,5.666666666666666,"[4572.5312      -5.1244335    7.067163   -11.984823  4460.579
    9.769271 ]","[[ 75.10287026  17.40484668 -10.97877507   6.37501668 100.64930676
   21.0265115 ]
 [ 17.40484668  16.61741872  -2.50339772 -15.64974803 -44.10788665
   -4.54259324]
 [-10.97877507  -2.50339772  95.75884055  28.22110856 -96.26943682
  -24.18219576]
 [  6.37501668 -15.64974803  28.22110856  42.58938815  99.84810043
    9.87894713]
 [100.64930676 -44.10788665 -96.26943682  99.84810043 991.65182448
  203.62316657]
 [ 21.0265115   -4.54259324 -24.18219576   9.87894713 203.62316657
   52.05772726]]","[[ 1.31486256]
 [-0.67065357]]","[[1.62462768 0.00751459]
 [0.00751459 1.50668243]]",136.3826109317409
150,1,5.833333333333333,[4364.562     -52.758854  152.54796    17.970488 4670.0244     54.316032],"[[ 1.23033577e+02  1.46688859e+01 -4.39478052e+01  1.83394205e+01
   2.38902792e+02  4.71113074e+01]
 [ 1.46688859e+01  1.50521290e+01 -2.83030195e+00 -1.29806131e+01
  -2.34281347e+01  1.02498100e-01]
 [-4.39478052e+01 -2.83030195e+00  9.67482417e+01  1.45630678e+01
  -1.63961956e+02 -3.59887437e+01]
 [ 1.83394205e+01 -1.29806131e+01  1.45630678e+01  3.43870341e+01
   8.32857285e+01  6.48134984e+00]
 [ 2.38902792e+02 -2.34281347e+01 -1.63961956e+02  8.32857285e+01
   9.77315222e+02  1.94585282e+02]
 [ 4.71113074e+01  1.02498100e-01 -3.59887437e+01  6.48134984e+00
   1.94585282e+02  4.85930254e+01]]","[[-0.11945923]
 [-0.57537208]]","[[ 1.69320434 -0.01048656]
 [-0.01048656  1.52230967]]",138.39636072919848
151,2,5.833333333333333,"[ 4.6910444e+03 -4.6211500e+00  7.5844415e+02  3.3131447e+01
  4.2863662e+03  2.8677413e+00]","[[ 119.49802527   40.62334821   35.43901535    4.66503405  -30.53689879
    -5.4633272 ]
 [  40.62334821   26.29662959   37.49615769   -9.13034358  -69.28953112
   -11.01751722]
 [  35.43901535   37.49615769  462.28968652   25.39735632 -698.54891218
  -134.24806795]
 [   4.66503405   -9.13034358   25.39735632   46.96586059   27.27934864
   -11.30825732]
 [ -30.53689879  -69.28953112 -698.54891218   27.27934864 1374.28026107
   269.76664091]
 [  -5.4633272   -11.01751722 -134.24806795  -11.30825732  269.76664091
    71.34965186]]","[[-1.40282473]
 [-0.91845607]]","[[1.70032786 0.04145922]
 [0.04145922 1.50343798]]",176.90982891221483
152,3,5.833333333333333,"[4447.0474      -7.4475446 -216.64905     24.557463  4561.515
   11.265117 ]","[[ 95.44622863  12.67751078  12.07100021  15.50434764 174.54134034
   35.01107712]
 [ 12.67751078  17.54546232 -18.2625735  -17.1746621  -44.46550686
   -3.99177469]
 [ 12.07100021 -18.2625735   93.96346389  46.33186975 120.60914696
   19.05269133]
 [ 15.50434764 -17.1746621   46.33186975  34.97525773 119.2324089
   17.77025547]
 [174.54134034 -44.46550686 120.60914696 119.2324089  896.06902543
  171.98106909]
 [ 35.01107712  -3.99177469  19.05269133  17.77025547 171.98106909
   38.27839548]]","[[-1.45197437]
 [-0.39664266]]","[[1.60292292 0.00425349]
 [0.00425349 1.49106877]]",131.78641617089605
153,4,5.833333333333333,"[ 4.4272319e+03 -2.3320889e+01 -1.8508817e+02 -4.6717942e-01
  4.5757271e+03  1.9786093e+01]","[[102.65693029  14.35003716   9.75177471  18.66294749 190.31173318
   38.23677316]
 [ 14.35003716  15.44658587 -13.87910265 -15.38842237 -30.54921081
   -1.11217986]
 [  9.75177471 -13.87910265  89.162274    45.31379197  87.15406056
   11.43172953]
 [ 18.66294749 -15.38842237  45.31379197  39.25345132 118.18896663
   15.59942288]
 [190.31173318 -30.54921081  87.15406056 118.18896663 899.92044991
  176.49499526]
 [ 38.23677316  -1.11217986  11.43172953  15.59942288 176.49499526
   41.87457342]]","[[ 1.96931698]
 [-1.74081767]]","[[ 1.60607715 -0.0054771 ]
 [-0.0054771   1.4983002 ]]",132.16593535067338
154,5,5.833333333333333,"[ 4.57507617e+03 -4.24443150e+00  5.64615297e+00 -1.15953140e+01
  4.46465430e+03  1.02460575e+01]","[[ 68.87498946  17.18366555  -6.51344843   3.72044469  77.52326414
   16.17473237]
 [ 17.18366555  15.87075922  -4.71138601 -15.77802481 -48.42106251
   -5.29388415]
 [ -6.51344843  -4.71138601  91.52410568  32.37172362 -55.60736065
  -16.22194703]
 [  3.72044469 -15.77802481  32.37172362  41.94996435 106.10850028
   10.94125278]
 [ 77.52326414 -48.42106251 -55.60736065 106.10850028 998.27798001
  198.26248546]
 [ 16.17473237  -5.29388415 -16.22194703  10.94125278 198.26248546
   48.93112285]]","[[0.58832694]
 [1.18088636]]","[[1.61290446 0.00525973]
 [0.00525973 1.50437245]]",136.15738394377675
155,1,6.0,[4352.08      -53.512276  158.68454    18.19461  4671.8794     52.708714],"[[ 1.07782025e+02  1.29680832e+01 -2.94344925e+01  1.69161440e+01
   2.11181625e+02  4.06569021e+01]
 [ 1.29680832e+01  1.42306424e+01 -3.53896720e+00 -1.30082648e+01
  -2.87675946e+01 -9.34986097e-01]
 [-2.94344925e+01 -3.53896720e+00  8.35348218e+01  1.76580387e+01
  -1.17981899e+02 -2.67843903e+01]
 [ 1.69161440e+01 -1.30082648e+01  1.76580387e+01  3.36868554e+01
   8.85256605e+01  7.40381994e+00]
 [ 2.11181625e+02 -2.87675946e+01 -1.17981899e+02  8.85256605e+01
   9.64164993e+02  1.85730005e+02]
 [ 4.06569021e+01 -9.34986097e-01 -2.67843903e+01  7.40381994e+00
   1.85730005e+02  4.50163078e+01]]","[[-1.10471431]
 [-0.06766607]]","[[ 1.67176745 -0.01349082]
 [-0.01349082  1.51697308]]",135.96951659627177
156,2,6.0,"[ 4.6940532e+03 -3.6980104e+00  7.5108160e+02  3.1069117e+01
  4.3014512e+03  5.6319985e+00]","[[ 116.34432664   39.95599288   51.4522111     3.39163263  -62.5547259
   -11.10284055]
 [  39.95599288   24.89427484   37.95542804   -9.2509579   -76.17157482
   -11.98641923]
 [  51.4522111    37.95542804  413.46040539   23.22438143 -654.87715431
  -124.53185769]
 [   3.39163263   -9.2509579    23.22438143   45.07564274   34.99305674
    -9.51921415]
 [ -62.5547259   -76.17157482 -654.87715431   34.99305674 1395.54085257
   268.27725759]
 [ -11.10284055  -11.98641923 -124.53185769   -9.51921415  268.27725759
    68.82908093]]","[[2.24521079e+00]
 [1.44840674e-03]]","[[1.67064981 0.03694921]
 [0.03694921 1.49553699]]",175.51504024865892
157,3,6.0,"[4445.0796      -7.5930624 -212.07104     24.610916  4561.5317
   10.867438 ]","[[ 85.76793165  12.6247871   13.09483366  12.42471188 151.18892781
   29.83986126]
 [ 12.6247871   17.01257437 -21.13284501 -17.31895352 -49.28129769
   -4.8265352 ]
 [ 13.09483366 -21.13284501 106.12866513  51.28533271 155.26139807
   24.39172891]
 [ 12.42471188 -17.31895352  51.28533271  34.70676315 123.36964406
   18.03351877]
 [151.18892781 -49.28129769 155.26139807 123.36964406 905.77962393
  168.01633577]
 [ 29.83986126  -4.8265352   24.39172891  18.03351877 168.01633577
   36.10178405]]","[[-0.319509  ]
 [ 0.11064795]]","[[1.57678555 0.00321613]
 [0.00321613 1.48178496]]",132.52478836560326
158,4,6.0,"[ 4.4287886e+03 -2.2309052e+01 -1.8737053e+02 -6.4687240e-01
  4.5898179e+03  2.2107792e+01]","[[ 92.04234961  13.62265677  12.99266274  15.80141822 167.14346081
   32.90039805]
 [ 13.62265677  14.77248099 -16.22893546 -15.51945556 -35.2695152
   -2.03728137]
 [ 12.99266274 -16.22893546  99.71171196  50.64201737 124.03010936
   17.37515126]
 [ 15.80141822 -15.51945556  50.64201737  38.86613701 122.52688813
   16.0077592 ]
 [167.14346081 -35.2695152  124.03010936 122.52688813 901.64826562
  170.58451679]
 [ 32.90039805  -2.03728137  17.37515126  16.0077592  170.58451679
   39.05118446]]","[[1.85005386]
 [0.08039345]]","[[ 1.59690158 -0.00898996]
 [-0.00898996  1.49753246]]",132.26653860698624
159,5,6.0,"[ 4.5682954e+03 -5.7215323e+00  3.7629447e+00 -1.2060623e+01
  4.4592300e+03  8.7930317e+00]","[[ 6.41428379e+01  1.72785972e+01 -4.38096550e+00  8.02101380e-01
   5.46083458e+01  1.16495483e+01]
 [ 1.72785972e+01  1.52532030e+01 -7.19290144e+00 -1.59372541e+01
  -5.24820193e+01 -5.95206665e+00]
 [-4.38096550e+00 -7.19290144e+00  9.10779621e+01  3.68531811e+01
  -1.60085250e+01 -8.93694310e+00]
 [ 8.02101380e-01 -1.59372541e+01  3.68531811e+01  4.13940157e+01
   1.11856601e+02  1.18377634e+01]
 [ 5.46083458e+01 -5.24820193e+01 -1.60085250e+01  1.11856601e+02
   1.00452338e+03  1.92937842e+02]
 [ 1.16495483e+01 -5.95206665e+00 -8.93694310e+00  1.18377634e+01
   1.92937842e+02  4.59774574e+01]]","[[-1.43747348]
 [-1.83691884]]","[[1.59715425 0.00512473]
 [0.00512473 1.4992016 ]]",136.22006762280986
160,1,6.166666666666666,[4344.2456    -53.408016  161.24707    18.095236 4682.1577     52.913685],"[[ 95.35280538  11.81601674 -18.45935838  15.23518649 186.26355357
   35.06373058]
 [ 11.81601674  13.55913511  -4.74256002 -13.05716687 -33.4825607
   -1.80136424]
 [-18.45935838  -4.74256002  75.5064427   21.1129178  -75.71866886
  -18.80570572]
 [ 15.23518649 -13.05716687  21.1129178   33.05486258  93.21902413
    8.16732852]
 [186.26355357 -33.4825607  -75.71866886  93.21902413 954.96148003
  177.88366783]
 [ 35.06373058  -1.80136424 -18.80570572   8.16732852 177.88366783
   41.806688  ]]","[[0.28889199]
 [0.17110981]]","[[ 1.64372108 -0.01474106]
 [-0.01474106  1.50854282]]",134.21300849671582
161,2,6.166666666666666,"[ 4.6946152e+03 -3.4379897e+00  7.5214856e+02  3.0436207e+01
  4.3075928e+03  6.6338997e+00]","[[ 114.69993354   39.68451388   64.77690749    1.69557236  -95.4043936
   -16.67784848]
 [  39.68451388   23.70784249   37.73180135   -9.45851686  -82.80439382
   -12.88352181]
 [  64.77690749   37.73180135  367.09784087   21.47681834 -606.23762165
  -113.92645251]
 [   1.69557236   -9.45851686   21.47681834   43.35236204   43.04023954
    -7.68700734]
 [ -95.4043936   -82.80439382 -606.23762165   43.04023954 1406.4576464
   264.28488228]
 [ -16.67784848  -12.88352181 -113.92645251   -7.68700734  264.28488228
    65.8720509 ]]","[[0.74970697]
 [0.02347707]]","[[1.67219598 0.03816835]
 [0.03816835 1.49463076]]",173.81624415702981
162,3,6.166666666666666,[4444.997      -7.636699 -211.68974    23.895565 4572.938      12.889097],"[[ 77.99114129  12.92073754  12.1257864    9.22290002 128.55464204
   25.11622344]
 [ 12.92073754  16.57908758 -24.19495313 -17.47162411 -53.76189337
   -5.54680357]
 [ 12.1257864  -24.19495313 120.67408261  56.3008203  189.42562632
   29.29074811]
 [  9.22290002 -17.47162411  56.3008203   34.45899463 127.22743803
   18.22340151]
 [128.55464204 -53.76189337 189.42562632 127.22743803 917.1980723
  164.54067714]
 [ 25.11622344  -5.54680357  29.29074811  18.22340151 164.54067714
   34.14670383]]","[[ 1.4552455 ]
 [-1.91251655]]","[[1.55917139 0.00289892]
 [0.00289892 1.47543237]]",133.6181602143352
