,targetID,time,est,cov,innovation,innovationCov,trackError
118,1,4.0,[4458.2637    -55.947136  122.96783    20.510017 4546.218      52.08465 ],"[[ 1.92176166e+03  2.42592987e+02  9.73380367e+01  3.52448389e+00
   3.58370377e+02  3.62192448e+01]
 [ 2.42592987e+02  8.61582825e+01 -4.74952261e+00  6.38185059e-01
   4.27890317e+00  1.33428630e+00]
 [ 9.73380367e+01 -4.74952261e+00  2.00908311e+03  2.23624155e+02
   3.34327615e+02  1.20416010e+01]
 [ 3.52448389e+00  6.38185059e-01  2.23624155e+02  7.38868374e+01
  -2.66003155e+00 -2.20060070e-01]
 [ 3.58370377e+02  4.27890317e+00  3.34327615e+02 -2.66003155e+00
   3.42788840e+03  3.75076761e+02]
 [ 3.62192448e+01  1.33428630e+00  1.20416010e+01 -2.20060070e-01
   3.75076761e+02  9.89417551e+01]]","[[-3.28883108]
 [-7.90280797]]","[[136.93181942   0.52729726]
 [  0.52729726 137.33306231]]",343.1322349275078
119,3,4.0,[4455.069     -16.840466 -253.2638     27.453587 4549.2603     13.150463],"[[ 2.04510614e+03  2.50998601e+02  1.21981185e+02  7.49058759e-01
   2.42261743e+02  2.44956134e+01]
 [ 2.50998601e+02  8.69899051e+01 -1.03578434e+01 -6.19194315e-01
   1.27798969e+01  1.44623203e+00]
 [ 1.21981185e+02 -1.03578434e+01  2.26037297e+03  2.51880394e+02
   6.73194478e+02  4.55802396e+01]
 [ 7.49058759e-01 -6.19194315e-01  2.51880394e+02  8.42347831e+01
   3.32999185e+01  2.93657606e+00]
 [ 2.42261743e+02  1.27798969e+01  6.73194478e+02  3.32999185e+01
   3.28884372e+03  3.62364873e+02]
 [ 2.44956134e+01  1.44623203e+00  4.55802396e+01  2.93657606e+00
   3.62364873e+02  9.78633392e+01]]","[[  3.28608478]
 [-15.16923596]]","[[138.34131875   0.80658678]
 [  0.80658678 136.8805571 ]]",348.5816479892366
120,4,4.0,"[ 4.4665591e+03 -2.1210670e+01 -2.1435240e+02 -2.0193920e+00
  4.5556543e+03  2.2797144e+01]","[[ 2.03315522e+03  2.49620883e+02  1.27845985e+02 -4.62143273e+00
   3.11027823e+02  2.92263125e+01]
 [ 2.49620883e+02  8.69124433e+01 -4.06191558e+00 -6.24383349e-01
   1.31351442e+01  1.48061862e+00]
 [ 1.27845985e+02 -4.06191558e+00  2.18402974e+03  2.45063315e+02
   6.17994844e+02  3.96113287e+01]
 [-4.62143273e+00 -6.24383349e-01  2.45063315e+02  8.20763584e+01
   2.63552818e+01  2.33675036e+00]
 [ 3.11027823e+02  1.31351442e+01  6.17994844e+02  2.63552818e+01
   3.33612337e+03  3.66945536e+02]
 [ 2.92263125e+01  1.48061862e+00  3.96113287e+01  2.33675036e+00
   3.66945536e+02  9.83558280e+01]]","[[-12.4450196 ]
 [  3.55327722]]","[[138.29426061   0.89956688]
 [  0.89956688 137.02777793]]",347.63908492088086
121,5,4.0,"[4533.8354     -11.286877     8.36116    -11.073366  4448.4307
    7.3437715]","[[ 1.96876810e+03  2.47060351e+02  8.15213843e+01 -6.63511334e+00
   3.11732199e+02  2.29257392e+01]
 [ 2.47060351e+02  8.65001426e+01 -1.78964229e+00 -2.09242665e-01
   1.26161984e+01  1.43024047e+00]
 [ 8.15213843e+01 -1.78964229e+00  2.14863191e+03  2.58698035e+02
   4.25853407e+02  1.98521598e+01]
 [-6.63511334e+00 -2.09242665e-01  2.58698035e+02  8.61907351e+01
   7.07749243e+00  5.71689254e-01]
 [ 3.11732199e+02  1.26161984e+01  4.25853407e+02  7.07749243e+00
   3.45030670e+03  3.74857765e+02]
 [ 2.29257392e+01  1.43024047e+00  1.98521598e+01  5.71689254e-01
   3.74857765e+02  9.86294763e+01]]","[[14.45064836]
 [ 7.9637409 ]]","[[136.87541313   0.75253345]
 [  0.75253345 136.69292468]]",347.97026784395206
122,1,4.166666666666666,[4455.057     -55.366337  132.95221    21.102392 4559.8657     52.440662],"[[ 1.92878255e+03  2.46971981e+02  9.68870658e+01  4.26132247e+00
   3.57234868e+02  3.66539761e+01]
 [ 2.46971981e+02  8.48727950e+01 -4.23784386e+00  7.92187655e-01
   2.53145714e+00  1.24021260e+00]
 [ 9.68870658e+01 -4.23784386e+00  2.02846508e+03  2.28679715e+02
   2.97994942e+02  8.53111832e+00]
 [ 4.26132247e+00  7.92187655e-01  2.28679715e+02  7.26048177e+01
  -6.76603828e+00 -5.87506823e-01]
 [ 3.57234868e+02  2.53145714e+00  2.97994942e+02 -6.76603828e+00
   3.52986642e+03  3.89239269e+02]
 [ 3.66539761e+01  1.24021260e+00  8.53111832e+00 -5.87506823e-01
   3.89239269e+02  9.87472687e+01]]","[[12.96264986]
 [-1.38186242]]","[[136.75012655   0.46181327]
 [  0.46181327 137.35035628]]",346.1124452595433
123,3,4.166666666666666,[4445.2476    -17.602613 -262.07416    25.945755 4546.6187     12.775972],"[[ 2.03900188e+03  2.54073869e+02  1.04332941e+02 -1.67253849e-01
   2.37898440e+02  2.41415492e+01]
 [ 2.54073869e+02  8.55723555e+01 -1.21558660e+01 -6.91825018e-01
   1.15299457e+01  1.35147674e+00]
 [ 1.04332941e+02 -1.21558660e+01  2.26743996e+03  2.56663606e+02
   6.59266129e+02  4.40543035e+01]
 [-1.67253849e-01 -6.91825018e-01  2.56663606e+02  8.30184193e+01
   3.07820141e+01  2.71568962e+00]
 [ 2.37898440e+02  1.15299457e+01  6.59266129e+02  3.07820141e+01
   3.40285234e+03  3.77953710e+02]
 [ 2.41415492e+01  1.35147674e+00  4.40543035e+01  2.71568962e+00
   3.77953710e+02  9.78081713e+01]]","[[-17.65283839]
 [  5.27657808]]","[[138.1074788    0.80626949]
 [  0.80626949 136.94200119]]",351.2103457965001
124,4,4.166666666666666,"[ 4.4727251e+03 -2.0021933e+01 -2.1378795e+02 -1.9955565e+00
  4.5607441e+03  2.2894495e+01]","[[ 2.02535960e+03  2.52494779e+02  1.10952183e+02 -5.73908274e+00
   3.03293515e+02  2.86066386e+01]
 [ 2.52494779e+02  8.54854853e+01 -5.43031953e+00 -6.81565497e-01
   1.11676747e+01  1.31579566e+00]
 [ 1.10952183e+02 -5.43031953e+00  2.19330594e+03  2.49970439e+02
   6.01153759e+02  3.78693390e+01]
 [-5.73908274e+00 -6.81565497e-01  2.49970439e+02  8.08877985e+01
   2.36878506e+01  2.10490458e+00]
 [ 3.03293515e+02  1.11676747e+01  6.01153759e+02  2.36878506e+01
   3.44995548e+03  3.82513672e+02]
 [ 2.86066386e+01  1.31579566e+00  3.78693390e+01  2.10490458e+00
   3.82513672e+02  9.83132055e+01]]","[[7.65564742]
 [9.03359444]]","[[138.06672728   0.89851413]
 [  0.89851413 136.99514157]]",350.2826521002302
125,5,4.166666666666666,"[4519.3896     -12.967803    16.54559     -9.768829  4452.2974
    7.5773177]","[[ 1.97475198e+03  2.51429570e+02  7.70370946e+01 -6.56062644e+00
   3.01467380e+02  2.20134239e+01]
 [ 2.51429570e+02  8.52218331e+01 -1.57428600e+00 -1.18478475e-01
   1.07820848e+01  1.28441769e+00]
 [ 7.70370946e+01 -1.57428600e+00  2.17977929e+03  2.66042557e+02
   4.01185436e+02  1.74186509e+01]
 [-6.56062644e+00 -1.18478475e-01  2.66042557e+02  8.52510881e+01
   3.84099611e+00  2.82248581e-01]
 [ 3.01467380e+02  1.07820848e+01  4.01185436e+02  3.84099611e+00
   3.56057555e+03  3.89772683e+02]
 [ 2.20134239e+01  1.28441769e+00  1.74186509e+01  2.82248581e-01
   3.89772683e+02  9.84976380e+01]]","[[  0.25534853]
 [-23.17448734]]","[[136.75749549   0.7904462 ]
 [  0.7904462  136.74448424]]",351.3427233268888
126,1,4.333333333333333,[4455.6597    -54.254345  139.85255    21.342876 4572.4507     52.71417 ],"[[ 1.93784602e+03  2.51103376e+02  9.90372292e+01  5.30724631e+00
   3.54719589e+02  3.69038935e+01]
 [ 2.51103376e+02  8.35705258e+01 -3.36462628e+00  9.86753741e-01
   6.30125905e-01  1.12300233e+00]
 [ 9.90372292e+01 -3.36462628e+00  2.05122063e+03  2.33675995e+02
   2.58086000e+02  4.64905729e+00]
 [ 5.30724631e+00  9.86753741e-01  2.33675995e+02  7.13552414e+01
  -1.11759059e+01 -9.87438450e-01]
 [ 3.54719589e+02  6.30125905e-01  2.58086000e+02 -1.11759059e+01
   3.63183671e+03  4.02843943e+02]
 [ 3.69038935e+01  1.12300233e+00  4.64905729e+00 -9.87438450e-01
   4.02843943e+02  9.84988726e+01]]","[[13.43260611]
 [ 5.30170272]]","[[136.6192779    0.42551594]
 [  0.42551594 137.44118901]]",349.191142071228
127,3,4.333333333333333,[4447.356     -17.003433 -256.91525    25.980639 4549.502      12.833565],"[[ 2.03602000e+03  2.57016009e+02  8.89336074e+01 -8.41070780e-01
   2.30993824e+02  2.34902779e+01]
 [ 2.57016009e+02  8.41457199e+01 -1.36593806e+01 -7.34913574e-01
   9.98286023e+00  1.22441033e+00]
 [ 8.89336074e+01 -1.36593806e+01  2.27922209e+03  2.61499674e+02
   6.42179543e+02  4.21495625e+01]
 [-8.41070780e-01 -7.34913574e-01  2.61499674e+02  8.18188360e+01
   2.79347924e+01  2.45596483e+00]
 [ 2.30993824e+02  9.98286023e+00  6.42179543e+02  2.79347924e+01
   3.51944042e+03  3.93258038e+02]
 [ 2.34902779e+01  1.22441033e+00  4.21495625e+01  2.45596483e+00
   3.93258038e+02  9.77235444e+01]]","[[4.47360909]
 [4.36148035]]","[[137.85473173   0.79653563]
 [  0.79653563 136.89405935]]",354.0549676714125
128,4,4.333333333333333,"[ 4.4707119e+03 -1.9713057e+01 -2.3101204e+02 -3.9269841e+00
  4.5578833e+03  2.2348070e+01]","[[ 2.01841616e+03  2.54990853e+02  9.63102966e+01 -6.53628465e+00
   2.90853110e+02  2.74225946e+01]
 [ 2.54990853e+02  8.40272239e+01 -6.50092165e+00 -6.98339951e-01
   8.63077537e+00  1.08157260e+00]
 [ 9.63102966e+01 -6.50092165e+00  2.20683052e+03  2.54933598e+02
   5.80249035e+02  3.56535845e+01]
 [-6.53628465e+00 -6.98339951e-01  2.54933598e+02  7.97367191e+01
   2.06374583e+01  1.82824736e+00]
 [ 2.90853110e+02  8.63077537e+00  5.80249035e+02  2.06374583e+01
   3.56476372e+03  3.97650029e+02]
 [ 2.74225946e+01  1.08157260e+00  3.56535845e+01  1.82824736e+00
   3.97650029e+02  9.82319681e+01]]","[[-15.77882932]
 [ 17.86433826]]","[[137.92458191   0.95101566]
 [  0.95101566 137.04182567]]",353.0441424484819
129,5,4.333333333333333,[4530.902     -11.182276   10.681027  -10.380979 4454.042       7.603685],"[[ 1.98422883e+03  2.55718666e+02  7.53086711e+01 -6.14647771e+00
   2.90898127e+02  2.10673826e+01]
 [ 2.55718666e+02  8.39413311e+01 -1.01874099e+00  1.26618671e-02
   8.91254470e+00  1.13726211e+00]
 [ 7.53086711e+01 -1.01874099e+00  2.21463225e+03  2.73285158e+02
   3.73564667e+02  1.46565158e+01]
 [-6.14647771e+00  1.26618671e-02  2.73285158e+02  8.42962061e+01
   3.05598192e-01 -4.10580144e-02]
 [ 2.90898127e+02  8.91254470e+00  3.73564667e+02  3.05598192e-01
   3.67278185e+03  4.04322909e+02]
 [ 2.10673826e+01  1.13726211e+00  1.46565158e+01 -4.10580144e-02
   4.04322909e+02  9.83259973e+01]]","[[ 7.72449115]
 [17.8803125 ]]","[[136.55265261   0.72450699]
 [  0.72450699 136.76221258]]",354.8891191137105
130,1,4.5,[4441.1475   -55.15646  147.40807   21.69241 4583.405     52.81135],"[[ 1.94879722e+03  2.55001424e+02  1.03894450e+02  6.66085511e+00
   3.50691237e+02  3.69487945e+01]
 [ 2.55001424e+02  8.22573626e+01 -2.11953295e+00  1.22050571e+00
  -1.43766040e+00  9.80248317e-01]
 [ 1.03894450e+02 -2.11953295e+00  2.07740414e+03  2.38645942e+02
   2.15227402e+02  4.75834821e-01]
 [ 6.66085511e+00  1.22050571e+00  2.38645942e+02  7.01461580e+01
  -1.58103954e+01 -1.41024826e+00]
 [ 3.50691237e+02 -1.43766040e+00  2.15227402e+02 -1.58103954e+01
   3.73391962e+03  4.15906070e+02]
 [ 3.69487945e+01  9.80248317e-01  4.75834821e-01 -1.41024826e+00
   4.15906070e+02  9.81983571e+01]]","[[-1.02099135]
 [-9.40530423]]","[[136.4943748    0.40405357]
 [  0.40405357 137.51921689]]",352.3661954478173
131,3,4.5,[4456.187     -15.684524 -240.06178    27.313654 4558.5605     13.433035],"[[ 2.03452070e+03  2.59659758e+02  7.61625219e+01 -1.16987576e+00
   2.20385185e+02  2.23904218e+01]
 [ 2.59659758e+02  8.26970482e+01 -1.48359883e+01 -7.37012392e-01
   8.00586109e+00  1.04379532e+00]
 [ 7.61625219e+01 -1.48359883e+01  2.29529461e+03  2.66405553e+02
   6.20993130e+02  3.97725633e+01]
 [-1.16987576e+00 -7.37012392e-01  2.66405553e+02  8.06555269e+01
   2.46790439e+01  2.14937443e+00]
 [ 2.20385185e+02  8.00586109e+00  6.20993130e+02  2.46790439e+01
   3.63704075e+03  4.08125254e+02]
 [ 2.23904218e+01  1.04379532e+00  3.97725633e+01  2.14937443e+00
   4.08125254e+02  9.75982735e+01]]","[[21.1483217 ]
 [-0.38075721]]","[[137.6702512    0.82162183]
 [  0.82162183 136.93389482]]",357.0289864089429
132,4,4.5,"[ 4.4702666e+03 -1.9371719e+01 -2.3139955e+02 -3.9144192e+00
  4.5622563e+03  2.2398613e+01]","[[ 2.01449037e+03  2.57406947e+02  8.37659226e+01 -7.11080566e+00
   2.75201283e+02  2.58569088e+01]
 [ 2.57406947e+02  8.25746389e+01 -7.26922606e+00 -6.85544240e-01
   5.70639328e+00  8.03098022e-01]
 [ 8.37659226e+01 -7.26922606e+00  2.22509667e+03  2.59997305e+02
   5.57401511e+02  3.32026925e+01]
 [-7.11080566e+00 -6.85544240e-01  2.59997305e+02  7.86195859e+01
   1.74339011e+01  1.53253473e+00]
 [ 2.75201283e+02  5.70639328e+00  5.57401511e+02  1.74339011e+01
   3.68188887e+03  4.12469815e+02]
 [ 2.58569088e+01  8.03098022e-01  3.32026925e+01  1.53253473e+00
   4.12469815e+02  9.81180055e+01]]","[[2.40274454]
 [2.5414897 ]]","[[137.71035716   0.96381044]
 [  0.96381044 136.97014402]]",356.0106943733736
133,5,4.5,[4523.1597    -12.045199   21.299168   -8.84464  4461.0767      8.130714],"[[ 1.99532526e+03  2.59751960e+02  7.59470036e+01 -5.43715724e+00
   2.77203341e+02  1.97395051e+01]
 [ 2.59751960e+02  8.26499578e+01 -1.49609528e-01  1.80792621e-01
   6.66818389e+00  9.40251100e-01]
 [ 7.59470036e+01 -1.49609528e-01  2.25363978e+03  2.80562834e+02
   3.44370266e+02  1.17264618e+01]
 [-5.43715724e+00  1.80792621e-01  2.80562834e+02  8.33786706e+01
  -3.32743129e+00 -3.75629903e-01]
 [ 2.77203341e+02  6.66818389e+00  3.44370266e+02 -3.32743129e+00
   3.78684255e+03  4.18523176e+02]
 [ 1.97395051e+01  9.40251100e-01  1.17264618e+01 -3.75629903e-01
   4.18523176e+02  9.81250657e+01]]","[[  8.69838673]
 [-18.9300778 ]]","[[136.43430125   0.76496303]
 [  0.76496303 136.77328802]]",358.57066446186093
134,1,4.666666666666666,[4428.5156    -55.60959   144.04007    20.852064 4585.482      52.02727 ],"[[ 1.96319472e+03  2.58877629e+02  1.10943142e+02  8.24404327e+00
   3.46790699e+02  3.70113042e+01]
 [ 2.58877629e+02  8.09573816e+01 -5.77527818e-01  1.48275576e+00
  -3.46164997e+00  8.44179978e-01]
 [ 1.10943142e+02 -5.77527818e-01  2.10691143e+03  2.43551785e+02
   1.69275441e+02 -3.98729328e+00]
 [ 8.24404327e+00  1.48275576e+00  2.43551785e+02  6.89544519e+01
  -2.06782208e+01 -1.85509988e+00]
 [ 3.46790699e+02 -3.46164997e+00  1.69275441e+02 -2.06782208e+01
   3.83604229e+03  4.28418265e+02]
 [ 3.70113042e+01  8.44179978e-01 -3.98729328e+00 -1.85509988e+00
   4.28418265e+02  9.78408389e+01]]","[[-11.69920391]
 [  5.02860966]]","[[136.32974453   0.3225648 ]
 [  0.3225648  137.53926034]]",355.66610035068146
135,3,4.666666666666666,[4458.1055    -15.118306 -236.96191    27.09099  4560.9062     13.450086],"[[ 2.03379593e+03  2.61946576e+02  6.69077707e+01 -1.01651658e+00
   2.05812439e+02  2.08002856e+01]
 [ 2.61946576e+02  8.12241177e+01 -1.55897694e+01 -6.82615451e-01
   5.57236870e+00  8.02758834e-01]
 [ 6.69077707e+01 -1.55897694e+01  2.31540257e+03  2.71394011e+02
   5.95269622e+02  3.68875943e+01]
 [-1.01651658e+00 -6.82615451e-01  2.71394011e+02  7.95386338e+01
   2.09879292e+01  1.79401094e+00]
 [ 2.05812439e+02  5.57236870e+00  5.95269622e+02  2.09879292e+01
   3.75412164e+03  4.22401005e+02]
 [ 2.08002856e+01  8.02758834e-01  3.68875943e+01  1.79401094e+00
   4.22401005e+02  9.74188118e+01]]","[[2.12705978]
 [5.76672869]]","[[137.51034467   0.85556827]
 [  0.85556827 137.05145898]]",360.0737732714091
136,4,4.666666666666666,"[ 4.4575645e+03 -2.0635754e+01 -2.2913228e+02 -3.4821272e+00
  4.5652690e+03  2.2284534e+01]","[[ 2.01279247e+03  2.59668603e+02  7.42498860e+01 -7.30768229e+00
   2.56520183e+02  2.39307372e+01]
 [ 2.59668603e+02  8.11215691e+01 -7.63848050e+00 -6.25558332e-01
   2.42515224e+00  4.82519808e-01]
 [ 7.42498860e+01 -7.63848050e+00  2.24749994e+03  2.65114363e+02
   5.31576982e+02  3.04137373e+01]
 [-7.30768229e+00 -6.25558332e-01  2.65114363e+02  7.75315887e+01
   1.39736478e+01  1.20720257e+00]
 [ 2.56520183e+02  2.42515224e+00  5.31576982e+02  1.39736478e+01
   3.79989601e+03  4.26831196e+02]
 [ 2.39307372e+01  4.82519808e-01  3.04137373e+01  1.20720257e+00
   4.26831196e+02  9.79583344e+01]]","[[ -4.43235458]
 [-12.07599977]]","[[137.51709191   0.96963539]
 [  0.96963539 136.99706041]]",359.1142085584763
137,5,4.666666666666666,[4532.443     -10.529736   13.468773   -9.698737 4461.555       8.042096],"[[ 2.00927266e+03  2.63687791e+02  7.96092685e+01 -4.35250033e+00
   2.63082673e+02  1.83668463e+01]
 [ 2.63687791e+02  8.13627750e+01  1.08482447e+00  3.92382360e-01
   4.38727093e+00  7.39554294e-01]
 [ 7.96092685e+01  1.08482447e+00  2.29595748e+03  2.87738038e+02
   3.12403716e+02  8.50902327e+00]
 [-4.35250033e+00  3.92382360e-01  2.87738038e+02  8.24567369e+01
  -7.21506553e+00 -7.37309875e-01]
 [ 2.63082673e+02  4.38727093e+00  3.12403716e+02 -7.21506553e+00
   3.90227012e+03  4.32311327e+02]
 [ 1.83668463e+01  7.39554294e-01  8.50902327e+00 -7.37309875e-01
   4.32311327e+02  9.78823421e+01]]","[[ 3.71473312]
 [17.37103776]]","[[136.26546352   0.71137866]
 [  0.71137866 136.82334132]]",362.38102053363735
138,1,4.833333333333333,[4424.1665    -54.996002  143.09149    20.266666 4591.292      51.643238],"[[ 1.98106429e+03  2.62768642e+02  1.19669270e+02  9.96679292e+00
   3.42442730e+02  3.70281159e+01]
 [ 2.62768642e+02  7.96782490e+01  1.18482307e+00  1.75912940e+00
  -5.52773489e+00  7.06697295e-01]
 [ 1.19669270e+02  1.18482307e+00  2.14018449e+03  2.48453548e+02
   1.21693987e+02 -8.57205947e+00]
 [ 9.96679292e+00  1.75912940e+00  2.48453548e+02  6.77892220e+01
  -2.56105355e+01 -2.30298882e+00]
 [ 3.42442730e+02 -5.52773489e+00  1.21693987e+02 -2.56105355e+01
   3.93990456e+03  4.40561720e+02]
 [ 3.70281159e+01  7.06697295e-01 -8.57205947e+00 -2.30298882e+00
   4.40561720e+02  9.74441666e+01]]","[[0.20853968]
 [9.4808777 ]]","[[136.16145509   0.28040182]
 [  0.28040182 137.45594741]]",359.1357033372612
139,3,4.833333333333333,[4441.5737    -16.896936 -238.44836    26.454353 4556.686      12.792581],"[[ 2.03554492e+03  2.64119171e+02  6.09235782e+01 -4.73430034e-01
   1.88583761e+02  1.88904771e+01]
 [ 2.64119171e+02  7.97574179e+01 -1.59327753e+01 -5.81972590e-01
   2.84747736e+00  5.25445062e-01]
 [ 6.09235782e+01 -1.59327753e+01  2.33988894e+03  2.76491144e+02
   5.66784108e+02  3.37025198e+01]
 [-4.73430034e-01 -5.81972590e-01  2.76491144e+02  7.84621589e+01
   1.70590260e+01  1.41281559e+00]
 [ 1.88583761e+02  2.84747736e+00  5.66784108e+02  1.70590260e+01
   3.87187399e+03  4.36197896e+02]
 [ 1.88904771e+01  5.25445062e-01  3.37025198e+01  1.41281559e+00
   4.36197896e+02  9.71922836e+01]]","[[-17.73676444]
 [ -7.36293076]]","[[137.29826758   0.85712255]
 [  0.85712255 137.06994708]]",363.25875850104893
140,4,4.833333333333333,"[ 4.4491348e+03 -2.1256056e+01 -2.3418388e+02 -3.9414763e+00
  4.5652817e+03  2.1916014e+01]","[[ 2.01463600e+03  2.61952566e+02  6.81354592e+01 -7.11644341e+00
   2.36974965e+02  2.19154418e+01]
 [ 2.61952566e+02  7.96877512e+01 -7.56736338e+00 -5.18327025e-01
  -9.38191324e-01  1.57033879e-01]
 [ 6.81354592e+01 -7.56736338e+00  2.27369190e+03  2.70220914e+02
   5.02951895e+02  2.73180492e+01]
 [-7.11644341e+00 -5.18327025e-01  2.70220914e+02  7.64507942e+01
   1.02624448e+01  8.53934475e-01]
 [ 2.36974965e+02 -9.38191324e-01  5.02951895e+02  1.02624448e+01
   3.91927587e+03  4.40778515e+02]
 [ 2.19154418e+01  1.57033879e-01  2.73180492e+01  8.53934475e-01
   4.40778515e+02  9.77533402e+01]]","[[-8.83872863]
 [-0.21563792]]","[[137.26669468   0.90994119]
 [  0.90994119 137.00279713]]",362.3833059520602
141,5,4.833333333333333,"[4553.718       -7.5946875   20.201935    -8.905162  4476.3174
    9.336031 ]","[[ 2.02526350e+03  2.67472563e+02  8.57137652e+01 -2.99365005e+00
   2.46446245e+02  1.66926879e+01]
 [ 2.67472563e+02  8.00819249e+01  2.63610680e+00  6.37235636e-01
   1.81824136e+00  5.01095122e-01]
 [ 8.57137652e+01  2.63610680e+00  2.34217598e+03  2.94940436e+02
   2.79410939e+02  5.20553946e+00]
 [-2.99365005e+00  6.37235636e-01  2.94940436e+02  8.15692521e+01
  -1.11226685e+01 -1.09962231e+00]
 [ 2.46446245e+02  1.81824136e+00  2.79410939e+02 -1.11226685e+01
   4.01973341e+03  4.45774323e+02]
 [ 1.66926879e+01  5.01095122e-01  5.20553946e+00 -1.09962231e+00
   4.45774323e+02  9.76116529e+01]]","[[33.53790061]
 [11.79377441]]","[[136.1415908    0.73839217]
 [  0.73839217 136.81055222]]",366.32603816553706
142,1,5.0,[4416.692     -54.697437  136.39871    19.086924 4590.694      50.60569 ],"[[ 2.00147642e+03  2.66580756e+02  1.30519892e+02  1.18855177e+01
   3.37221717e+02  3.69364588e+01]
 [ 2.66580756e+02  7.84128491e+01  3.22066221e+00  2.05661678e+00
  -7.67895278e+00  5.58354364e-01]
 [ 1.30519892e+02  3.22066221e+00  2.17691537e+03  2.53355861e+02
   7.24256354e+01 -1.32715067e+01]
 [ 1.18855177e+01  2.05661678e+00  2.53355861e+02  6.66612682e+01
  -3.06033197e+01 -2.75260000e+00]
 [ 3.37221717e+02 -7.67895278e+00  7.24256354e+01 -3.06033197e+01
   4.04493593e+03  4.52292659e+02]
 [ 3.69364588e+01  5.58354364e-01 -1.32715067e+01 -2.75260000e+00
   4.52292659e+02  9.70077151e+01]]","[[-10.28602142]
 [ 13.54049009]]","[[136.0281915    0.25928409]
 [  0.25928409 137.43161343]]",362.730262927652
143,3,5.0,[4420.874     -19.280792 -231.73384    26.781008 4555.7837     12.419334],"[[ 2.04173910e+03  2.66438348e+02  5.79882398e+01  3.78645292e-01
   1.71369583e+02  1.70091263e+01]
 [ 2.66438348e+02  7.83253787e+01 -1.58911122e+01 -4.45893092e-01
   1.72013199e-01  2.61119837e-01]
 [ 5.79882398e+01 -1.58911122e+01  2.36849654e+03  2.81624223e+02
   5.36165783e+02  3.02987625e+01]
 [ 3.78645292e-01 -4.45893092e-01  2.81624223e+02  7.73954154e+01
   1.29480441e+01  1.01308298e+00]
 [ 1.71369583e+02  1.72013199e-01  5.36165783e+02  1.29480441e+01
   3.99169555e+03  4.49653465e+02]
 [ 1.70091263e+01  2.61119837e-01  3.02987625e+01  1.01308298e+00
   4.49653465e+02  9.69265262e+01]]","[[-13.21006261]
 [-18.9820949 ]]","[[137.01218831   0.77891168]
 [  0.77891168 137.0077293 ]]",366.64819531072413
144,4,5.0,"[ 4.4376050e+03 -2.2442327e+01 -2.2121231e+02 -2.2916124e+00
  4.5747217e+03  2.2400351e+01]","[[ 2.01987060e+03  2.64273868e+02  6.49196925e+01 -6.61510814e+00
   2.16127414e+02  1.97631394e+01]
 [ 2.64273868e+02  7.82795011e+01 -7.11299386e+00 -3.73295172e-01
  -4.42914471e+00 -1.79353612e-01]
 [ 6.49196925e+01 -7.11299386e+00  2.30372851e+03  2.75349787e+02
   4.72301634e+02  2.40149708e+01]
 [-6.61510814e+00 -3.73295172e-01  2.75349787e+02  7.53887766e+01
   6.40474628e+00  4.85541258e-01]
 [ 2.16127414e+02 -4.42914471e+00  4.72301634e+02  6.40474628e+00
   4.04032520e+03  4.54345773e+02]
 [ 1.97631394e+01 -1.79353612e-01  2.40149708e+01  4.85541258e-01
   4.54345773e+02  9.75075447e+01]]","[[  7.65716141]
 [-21.35808838]]","[[137.04328302   0.87176147]
 [  0.87176147 136.97204099]]",365.8179723810877
145,5,5.0,"[4549.4717      -7.9722805   16.509945    -9.135527  4475.0576
    9.056592 ]","[[ 2.04187851e+03  2.70955025e+02  9.55822404e+01 -1.15261354e+00
   2.26731697e+02  1.46420578e+01]
 [ 2.70955025e+02  7.87948701e+01  4.64464503e+00  9.38887949e-01
  -1.11191627e+00  2.10549407e-01]
 [ 9.55822404e+01  4.64464503e+00  2.39163458e+03  3.02132860e+02
   2.44849569e+02  1.76441998e+00]
 [-1.15261354e+00  9.38887949e-01  3.02132860e+02  8.07236154e+01
  -1.50951716e+01 -1.46694853e+00]
 [ 2.26731697e+02 -1.11191627e+00  2.44849569e+02 -1.50951716e+01
   4.13739238e+03  4.58749025e+02]
 [ 1.46420578e+01  2.10549407e-01  1.76441998e+00 -1.46694853e+00
   4.58749025e+02  9.73035832e+01]]","[[-5.88192344]
 [-0.17797767]]","[[136.06062141   0.79037058]
 [  0.79037058 136.94307064]]",370.31673954358723
146,1,5.166666666666666,[4408.1196    -54.795055  142.69963    19.33286  4602.4204     50.839478],"[[ 2.02481600e+03  2.70386303e+02  1.43034638e+02  1.39240857e+01
   3.31135100e+02  3.67505813e+01]
 [ 2.70386303e+02  7.71711206e+01  5.45784280e+00  2.36349240e+00
  -9.92024496e+00  4.02255632e-01]
 [ 1.43034638e+02  5.45784280e+00  2.21727393e+03  2.58275840e+02
   2.22068329e+01 -1.79963800e+01]
 [ 1.39240857e+01  2.36349240e+00  2.58275840e+02  6.55679424e+01
  -3.55712404e+01 -3.19400500e+00]
 [ 3.31135100e+02 -9.92024496e+00  2.22068329e+01 -3.55712404e+01
   4.15224457e+03  4.63733194e+02]
 [ 3.67505813e+01  4.02255632e-01 -1.79963800e+01 -3.19400500e+00
   4.63733194e+02  9.65428650e+01]]","[[ 4.55534594]
 [-3.38201996]]","[[135.88461954   0.24585246]
 [  0.24585246 137.33099725]]",366.4824033084713
