,targetID,time,est,cov,innovation,innovationCov,trackError
118,4,7.0,"[ 4.4366240e+03 -1.7986357e+01 -2.2697133e+02 -2.2499745e+00
  4.6072788e+03  2.2067974e+01]","[[2.22198854e+03 2.39179905e+02 4.69995706e+02 1.99527487e+01
  2.73411152e+02 2.53478076e+01]
 [2.39179905e+02 9.42373479e+01 2.34156573e+01 1.34378226e+00
  1.65064670e+01 1.50080651e+00]
 [4.69995706e+02 2.34156573e+01 2.43010074e+03 2.32395393e+02
  6.06877844e+02 4.37375718e+01]
 [1.99527487e+01 1.34378226e+00 2.32395393e+02 8.90952852e+01
  3.76163563e+01 3.18612451e+00]
 [2.73411152e+02 1.65064670e+01 6.06877844e+02 3.76163563e+01
  2.60287842e+03 2.67250371e+02]
 [2.53478076e+01 1.50080651e+00 4.37375718e+01 3.18612451e+00
  2.67250371e+02 9.68302357e+01]]","[[-17.93583194]
 [  1.04084548]]","[[ 1.39324618e+02 -3.01739650e-03]
 [-3.01739650e-03  1.37113554e+02]]",340.7043925881985
119,5,7.0,"[4556.5264      -7.746449     6.3897104  -10.257842  4474.266
    6.7764044]","[[2.18895897e+03 2.59159201e+02 3.89051059e+02 1.10083368e+01
  3.88109934e+02 3.61265494e+01]
 [2.59159201e+02 8.92516174e+01 1.84436384e+01 1.10366968e+00
  2.91785753e+01 2.96296142e+00]
 [3.89051059e+02 1.84436384e+01 2.39112918e+03 2.55973222e+02
  7.11805372e+02 5.55628337e+01]
 [1.10083368e+01 1.10366968e+00 2.55973222e+02 8.70864566e+01
  4.48520732e+01 4.09865132e+00]
 [3.88109934e+02 2.91785753e+01 7.11805372e+02 4.48520732e+01
  2.93780491e+03 3.25947680e+02]
 [3.61265494e+01 2.96296142e+00 5.55628337e+01 4.09865132e+00
  3.25947680e+02 9.60112849e+01]]","[[4.55417398]
 [2.31633106]]","[[139.56821075   0.57537778]
 [  0.57537778 137.10108256]]",346.82313788426114
120,1,7.166666666666666,[4267.4385    -57.63272   179.87907    16.246689 4734.087      50.6362  ],"[[2.42871599e+03 2.80375974e+02 5.17129767e+02 2.40093214e+01
  7.25421003e+02 7.67544446e+01]
 [2.80375974e+02 8.91748977e+01 2.29610861e+01 2.56989853e+00
  4.65715978e+01 5.73214964e+00]
 [5.17129767e+02 2.29610861e+01 2.06281945e+03 2.10418205e+02
  4.49734690e+02 3.79730986e+01]
 [2.40093214e+01 2.56989853e+00 2.10418205e+02 7.13784578e+01
  2.19949757e+01 2.20627385e+00]
 [7.25421003e+02 4.65715978e+01 4.49734690e+02 2.19949757e+01
  2.75559574e+03 3.21551759e+02]
 [7.67544446e+01 5.73214964e+00 3.79730986e+01 2.20627385e+00
  3.21551759e+02 9.45006092e+01]]","[[7.28177669]
 [5.56147057]]","[[1.39627084e+02 1.56067675e-02]
 [1.56067675e-02 1.37998873e+02]]",340.5203355443975
121,2,7.166666666666666,"[ 4.6773081e+03 -9.1403093e+00  8.5582782e+02  3.9721218e+01
  4.2402163e+03  2.3738915e-01]","[[ 2.24382302e+03  2.87380144e+02  2.65066274e+02  1.51438004e+01
   7.11736449e+02  6.19847221e+01]
 [ 2.87380144e+02  7.51443515e+01 -2.55373750e+00  1.29005245e+00
   5.62403105e+01  5.70277149e+00]
 [ 2.65066274e+02 -2.55373750e+00  2.32592282e+03  2.96202341e+02
   1.18567611e+02 -4.35062614e+00]
 [ 1.51438004e+01  1.29005245e+00  2.96202341e+02  7.80469263e+01
  -1.93164382e+01 -2.56671984e+00]
 [ 7.11736449e+02  5.62403105e+01  1.18567611e+02 -1.93164382e+01
   3.82227354e+03  4.49803709e+02]
 [ 6.19847221e+01  5.70277149e+00 -4.35062614e+00 -2.56671984e+00
   4.49803709e+02  9.28372449e+01]]","[[15.84437311]
 [15.42222785]]","[[1.36450090e+02 1.65094137e-02]
 [1.65094137e-02 1.37407058e+02]]",366.43186270203313
122,3,7.166666666666666,[4408.7017    -10.418642 -175.81573    27.659996 4606.0967     15.936076],"[[2.19563306e+03 2.36854824e+02 4.20258406e+02 2.15274634e+01
  3.05539821e+02 2.66651046e+01]
 [2.36854824e+02 9.41393683e+01 1.52919184e+01 1.24384481e+00
  1.94688422e+01 1.56751942e+00]
 [4.20258406e+02 1.52919184e+01 2.35474272e+03 2.31916808e+02
  5.93796765e+02 4.19652699e+01]
 [2.15274634e+01 1.24384481e+00 2.31916808e+02 9.09818681e+01
  3.62087949e+01 3.04999412e+00]
 [3.05539821e+02 1.94688422e+01 5.93796765e+02 3.62087949e+01
  2.65385249e+03 2.72074088e+02]
 [2.66651046e+01 1.56751942e+00 4.19652699e+01 3.04999412e+00
  2.72074088e+02 9.73636786e+01]]","[[-5.77719081]
 [-5.7936934 ]]","[[139.33732624  -0.17199081]
 [ -0.17199081 137.19384068]]",339.5109017165799
123,4,7.166666666666666,"[ 4.4327539e+03 -1.8130226e+01 -2.2492584e+02 -1.9847955e+00
  4.6107549e+03  2.2013655e+01]","[[2.22013214e+03 2.45492546e+02 4.55333503e+02 1.85674201e+01
  3.07174884e+02 2.89950854e+01]
 [2.45492546e+02 9.32054943e+01 2.21796476e+01 1.26014950e+00
  1.91334656e+01 1.79266214e+00]
 [4.55333503e+02 2.21796476e+01 2.41102052e+03 2.36769211e+02
  6.44311092e+02 4.77152186e+01]
 [1.85674201e+01 1.26014950e+00 2.36769211e+02 8.78244915e+01
  4.03346637e+01 3.51280196e+00]
 [3.07174884e+02 1.91334656e+01 6.44311092e+02 4.03346637e+01
  2.68323553e+03 2.81995793e+02]
 [2.89950854e+01 1.79266214e+00 4.77152186e+01 3.51280196e+00
  2.81995793e+02 9.66770379e+01]]","[[-1.84622037]
 [-2.85755387]]","[[139.60617664  -0.17782107]
 [ -0.17782107 137.1622264 ]]",342.0967860689167
124,5,7.166666666666666,[4549.7285     -8.281461   -8.572542  -11.684755 4474.496       6.825311],"[[2.17682845e+03 2.61949599e+02 3.59661551e+02 8.31151554e+00
  4.05703421e+02 3.81164841e+01]
 [2.61949599e+02 8.78041648e+01 1.57364428e+01 8.97559108e-01
  3.04404900e+01 3.12919099e+00]
 [3.59661551e+02 1.57364428e+01 2.37486258e+03 2.58955680e+02
  7.20670413e+02 5.65289751e+01]
 [8.31151554e+00 8.97559108e-01 2.58955680e+02 8.57432705e+01
  4.45043310e+01 4.10940181e+00]
 [4.05703421e+02 3.04404900e+01 7.20670413e+02 4.45043310e+01
  3.04765497e+03 3.41850846e+02]
 [3.81164841e+01 3.12919099e+00 5.65289751e+01 4.10940181e+00
  3.41850846e+02 9.60023673e+01]]","[[-14.45580008]
 [  5.22227035]]","[[139.52842912   0.67406706]
 [  0.67406706 137.13197446]]",348.6969114768726
125,1,7.333333333333333,[4268.7583    -56.209587  177.63464    15.555931 4735.883      49.734734],"[[2.43518702e+03 2.84180007e+02 4.85728105e+02 2.13721663e+01
  7.68881748e+02 8.21214149e+01]
 [2.84180007e+02 8.78032773e+01 2.02204039e+01 2.40373713e+00
  4.97251108e+01 6.18257859e+00]
 [4.85728105e+02 2.02204039e+01 2.02946388e+03 2.10417037e+02
  4.34934636e+02 3.63916028e+01]
 [2.13721663e+01 2.40373713e+00 2.10417037e+02 6.96287759e+01
  1.94827707e+01 1.96749323e+00]
 [7.68881748e+02 4.97251108e+01 4.34934636e+02 1.94827707e+01
  2.84597956e+03 3.35341645e+02]
 [8.21214149e+01 6.18257859e+00 3.63916028e+01 1.96749323e+00
  3.35341645e+02 9.43121051e+01]]","[[ 4.28977142]
 [17.74659717]]","[[1.39677635e+02 2.63662196e-03]
 [2.63662196e-03 1.38041295e+02]]",342.00889963859987
126,2,7.333333333333333,"[ 4.6711143e+03 -9.6884604e+00  8.5727502e+02  3.9104649e+01
  4.2352866e+03 -2.7572668e-01]","[[ 2.26525746e+03  2.89884117e+02  2.64017125e+02  1.63054271e+01
   7.18482859e+02  6.21542095e+01]
 [ 2.89884117e+02  7.38132361e+01 -2.26811810e+00  1.46154232e+00
   5.66463343e+01  5.73356667e+00]
 [ 2.64017125e+02 -2.26811810e+00  2.36974361e+03  3.02240528e+02
   6.62387680e+01 -1.01161618e+01]
 [ 1.63054271e+01  1.46154232e+00  3.02240528e+02  7.72037202e+01
  -2.53882580e+01 -3.19559819e+00]
 [ 7.18482859e+02  5.66463343e+01  6.62387680e+01 -2.53882580e+01
   3.93261313e+03  4.60676141e+02]
 [ 6.21542095e+01  5.73356667e+00 -1.01161618e+01 -3.19559819e+00
   4.60676141e+02  9.23382830e+01]]","[[-9.69270122]
 [ 2.00984986]]","[[1.36292416e+02 4.92462761e-02]
 [4.92462761e-02 1.37438890e+02]]",370.24563076606364
127,3,7.333333333333333,[4377.6587    -13.683462 -181.30002    26.759212 4616.954      16.933632],"[[2.18998625e+03 2.42823859e+02 4.02190820e+02 2.02212782e+01
  3.37403194e+02 3.00546216e+01]
 [2.42823859e+02 9.30719729e+01 1.34819187e+01 1.14688270e+00
  2.19663059e+01 1.84531920e+00]
 [4.02190820e+02 1.34819187e+01 2.33352733e+03 2.36375954e+02
  6.18364066e+02 4.46646892e+01]
 [2.02212782e+01 1.14688270e+00 2.36375954e+02 8.97419346e+01
  3.77945778e+01 3.26477722e+00]
 [3.37403194e+02 2.19663059e+01 6.18364066e+02 3.77945778e+01
  2.74044128e+03 2.87480185e+02]
 [3.00546216e+01 1.84531920e+00 4.46646892e+01 3.26477722e+00
  2.87480185e+02 9.72786324e+01]]","[[-26.24627977]
 [-26.08274148]]","[[139.4553398    0.29291381]
 [  0.29291381 137.2485023 ]]",340.9153525346526
128,4,7.333333333333333,"[ 4.4380078e+03 -1.7335190e+01 -2.1152464e+02 -6.0280573e-01
  4.6111353e+03  2.1509333e+01]","[[2.21451014e+03 2.50778430e+02 4.35425454e+02 1.67118056e+01
  3.38693617e+02 3.24856695e+01]
 [2.50778430e+02 9.20538834e+01 2.03855181e+01 1.12914611e+00
  2.15445405e+01 2.07264979e+00]
 [4.35425454e+02 2.03855181e+01 2.38940641e+03 2.40355110e+02
  6.75590720e+02 5.11145318e+01]
 [1.67118056e+01 1.12914611e+00 2.40355110e+02 8.64787020e+01
  4.24001340e+01 3.77967965e+00]
 [3.38693617e+02 2.15445405e+01 6.75590720e+02 4.24001340e+01
  2.77296531e+03 2.97229288e+02]
 [3.24856695e+01 2.07264979e+00 5.11145318e+01 3.77967965e+00
  2.97229288e+02 9.65794760e+01]]","[[-17.08534146]
 [ -1.0471808 ]]","[[139.7389603   -0.30738407]
 [ -0.30738407 137.20806934]]",343.555104247501
129,5,7.333333333333333,"[4558.678       -6.9341574  -16.298477   -12.464361  4474.0176
    6.674479 ]","[[2.16515100e+03 2.64271532e+02 3.30353582e+02 5.64600753e+00
  4.19113129e+02 3.96349830e+01]
 [2.64271532e+02 8.63081510e+01 1.30611572e+01 6.96607237e-01
  3.12026172e+01 3.24201104e+00]
 [3.30353582e+02 1.30611572e+01 2.36245226e+03 2.61897751e+02
  7.24243171e+02 5.68753426e+01]
 [5.64600753e+00 6.96607237e-01 2.61897751e+02 8.44026247e+01
  4.35822286e+01 4.05481016e+00]
 [4.19113129e+02 3.12026172e+01 7.24243171e+02 4.35822286e+01
  3.16216603e+03 3.57747666e+02]
 [3.96349830e+01 3.24201104e+00 5.68753426e+01 4.05481016e+00
  3.57747666e+02 9.59994155e+01]]","[[ 0.67945464]
 [16.47824868]]","[[139.34039841   0.71600694]
 [  0.71600694 137.09197882]]",350.7653183463995
130,1,7.5,[4248.1655    -57.807255  181.30757    15.676515 4748.6836     50.19632 ],"[[2.43646890e+03 2.86927861e+02 4.51831362e+02 1.85670620e+01
  8.06753823e+02 8.67899386e+01]
 [2.86927861e+02 8.63246765e+01 1.72719141e+01 2.22148639e+00
  5.22187950e+01 6.55316595e+00]
 [4.51831362e+02 1.72719141e+01 1.99954035e+03 2.10449555e+02
  4.12433135e+02 3.38944161e+01]
 [1.85670620e+01 2.22148639e+00 2.10449555e+02 6.79338570e+01
  1.62367009e+01 1.64206589e+00]
 [8.06753823e+02 5.22187950e+01 4.12433135e+02 1.62367009e+01
  2.94031994e+03 3.49081920e+02]
 [8.67899386e+01 6.55316595e+00 3.38944161e+01 1.64206589e+00
  3.49081920e+02 9.41294346e+01]]","[[ -7.11915032]
 [-13.68216243]]","[[1.39656273e+02 2.10758319e-02]
 [2.10758319e-02 1.38042249e+02]]",343.5422346854257
131,2,7.5,"[ 4.6500571e+03 -1.2272195e+01  8.6311951e+02  3.9122513e+01
  4.2314341e+03 -5.3655457e-01]","[[ 2.28987229e+03  2.92473157e+02  2.64957180e+02  1.76642931e+01
   7.24908154e+02  6.22592964e+01]
 [ 2.92473157e+02  7.25215248e+01 -1.79212426e+00  1.64693420e+00
   5.70199304e+01  5.75840858e+00]
 [ 2.64957180e+02 -1.79212426e+00  2.41831186e+03  3.08460826e+02
   1.26145543e+01 -1.59204488e+01]
 [ 1.76642931e+01  1.64693420e+00  3.08460826e+02  7.63963449e+01
  -3.14699365e+01 -3.81451128e+00]
 [ 7.24908154e+02  5.70199304e+01  1.26145543e+01 -3.14699365e+01
   4.04510344e+03  4.71295744e+02]
 [ 6.22592964e+01  5.75840858e+00 -1.59204488e+01 -3.81451128e+00
   4.71295744e+02  9.18181782e+01]]","[[-20.63154836]
 [-16.44784794]]","[[1.36090557e+02 3.21432666e-02]
 [3.21432666e-02 1.37321693e+02]]",374.23602378866923
132,3,7.5,"[4386.578      -12.4852705 -170.89162     27.302244  4616.9707
   16.545769 ]","[[2.18604288e+03 2.48329956e+02 3.83599001e+02 1.88293365e+01
  3.68397172e+02 3.34392340e+01]
 [2.48329956e+02 9.19377190e+01 1.16252677e+01 1.04247856e+00
  2.43920722e+01 2.13190009e+00]
 [3.83599001e+02 1.16252677e+01 2.31415172e+03 2.40370248e+02
  6.36846906e+02 4.67460706e+01]
 [1.88293365e+01 1.04247856e+00 2.40370248e+02 8.84149568e+01
  3.87161019e+01 3.41435223e+00]
 [3.68397172e+02 2.43920722e+01 6.36846906e+02 3.87161019e+01
  2.83338164e+03 3.03042726e+02]
 [3.34392340e+01 2.13190009e+00 4.67460706e+01 3.41435223e+00
  3.03042726e+02 9.72092481e+01]]","[[12.11724807]
 [ 8.02045041]]","[[139.27831624   0.30559122]
 [  0.30559122 137.26311241]]",342.545208386869
133,4,7.5,"[ 4.4379243e+03 -1.6780453e+01 -2.3188432e+02 -2.8129730e+00
  4.6144385e+03  2.1671850e+01]","[[2.20306142e+03 2.54828706e+02 4.09502775e+02 1.43623410e+01
  3.65687277e+02 3.55496120e+01]
 [2.54828706e+02 9.07617993e+01 1.79267955e+01 9.46318320e-01
  2.34895112e+01 2.31086168e+00]
 [4.09502775e+02 1.79267955e+01 2.36499586e+03 2.43202513e+02
  6.98246344e+02 5.36400878e+01]
 [1.43623410e+01 9.46318320e-01 2.43202513e+02 8.50780047e+01
  4.35543715e+01 3.95559099e+00]
 [3.65687277e+02 2.34895112e+01 6.98246344e+02 4.35543715e+01
  2.87152789e+03 3.12939261e+02]
 [3.55496120e+01 2.31086168e+00 5.36400878e+01 3.95559099e+00
  3.12939261e+02 9.65427187e+01]]","[[-16.31610079]
 [ 19.66288727]]","[[139.90954585   0.46702143]
 [  0.46702143 137.27888787]]",345.0121198099054
134,5,7.5,"[4563.6074      -6.2408247  -12.470814   -11.853532  4476.225
    6.7163363]","[[2.15150556e+03 2.65881591e+02 3.00327568e+02 2.99323686e+00
  4.26095567e+02 4.04041525e+01]
 [2.65881591e+02 8.47424373e+01 1.03227174e+01 4.97976515e-01
  3.12025440e+01 3.26547545e+00]
 [3.00327568e+02 1.03227174e+01 2.35344029e+03 2.64839600e+02
  7.21566896e+02 5.64941355e+01]
 [2.99323686e+00 4.97976515e-01 2.64839600e+02 8.30927043e+01
  4.20164323e+01 3.92640456e+00]
 [4.26095567e+02 3.12025440e+01 7.21566896e+02 4.20164323e+01
  3.28029258e+03 3.73543994e+02]
 [4.04041525e+01 3.26547545e+00 5.64941355e+01 3.92640456e+00
  3.73543994e+02 9.59980495e+01]]","[[8.52910233]
 [1.30842945]]","[[139.25817109   0.81763249]
 [  0.81763249 137.09774426]]",352.9359927677554
135,1,7.666666666666666,[4255.3784    -55.966034  194.93443    16.63494  4757.3        49.97806 ],"[[2.43779013e+03 2.89256284e+02 4.16891782e+02 1.57131097e+01
  8.40635214e+02 9.09719147e+01]
 [2.89256284e+02 8.48138430e+01 1.42831559e+01 2.03846066e+00
  5.42516448e+01 6.87200259e+00]
 [4.16891782e+02 1.42831559e+01 1.97385816e+03 2.10554846e+02
  3.81945877e+02 3.04534810e+01]
 [1.57131097e+01 2.03846066e+00 2.10554846e+02 6.62685554e+01
  1.22324480e+01 1.22791062e+00]
 [8.40635214e+02 5.42516448e+01 3.81945877e+02 1.22324480e+01
  3.03487186e+03 3.62332470e+02]
 [9.09719147e+01 6.87200259e+00 3.04534810e+01 1.22791062e+00
  3.62332470e+02 9.38991453e+01]]","[[19.88914635]
 [ 6.30403804]]","[[ 1.39501274e+02 -6.14534544e-02]
 [-6.14534544e-02  1.38041430e+02]]",345.17288783617533
136,2,7.666666666666666,"[ 4.6654277e+03 -1.0237296e+01  8.7733136e+02  3.9935970e+01
  4.2414375e+03  4.3847382e-01]","[[ 2.31907393e+03  2.95335215e+02  2.67040488e+02  1.91242490e+01
   7.32045416e+02  6.24436444e+01]
 [ 2.95335215e+02  7.12912273e+01 -1.25195853e+00  1.83296078e+00
   5.74969123e+01  5.79768427e+00]
 [ 2.67040488e+02 -1.25195853e+00  2.47137893e+03  3.14807986e+02
  -4.29910456e+01 -2.18177842e+01]
 [ 1.91242490e+01  1.83296078e+00  3.14807986e+02  7.56058498e+01
  -3.76342536e+01 -4.42869365e+00]
 [ 7.32045416e+02  5.74969123e+01 -4.29910456e+01 -3.76342536e+01
   4.15903805e+03  4.81572854e+02]
 [ 6.24436444e+01  5.79768427e+00 -2.18177842e+01 -4.42869365e+00
   4.81572854e+02  9.12627785e+01]]","[[26.48627577]
 [ 5.77134337]]","[[ 1.35884013e+02 -4.17500454e-02]
 [-4.17500454e-02  1.37170931e+02]]",378.4069959867941
137,3,7.666666666666666,[4388.0635    -12.142803 -162.97711    27.62103  4619.3335     16.454918],"[[2.17722639e+03 2.52708735e+02 3.60494104e+02 1.70465324e+01
  3.94239413e+02 3.63136955e+01]
 [2.52708735e+02 9.06763808e+01 9.27953930e+00 8.97582557e-01
  2.62970202e+01 2.36742954e+00]
 [3.60494104e+02 9.27953930e+00 2.29419918e+03 2.43818577e+02
  6.47085454e+02 4.79738989e+01]
 [1.70465324e+01 8.97582557e-01 2.43818577e+02 8.70551541e+01
  3.87537034e+01 3.47391658e+00]
 [3.94239413e+02 2.62970202e+01 6.47085454e+02 3.87537034e+01
  2.93358553e+03 3.18909484e+02]
 [3.63136955e+01 2.36742954e+00 4.79738989e+01 3.47391658e+00
  3.18909484e+02 9.71840547e+01]]","[[5.03903878]
 [1.13445064]]","[[139.38886946   0.4255115 ]
 [  0.4255115  137.32319831]]",344.2094967365068
138,4,7.666666666666666,"[ 4.4415664e+03 -1.5948253e+01 -2.3809300e+02 -3.5051818e+00
  4.6170054e+03  2.1600470e+01]","[[2.18945527e+03 2.58071615e+02 3.80863159e+02 1.17501443e+01
  3.88037897e+02 3.81277219e+01]
 [2.58071615e+02 8.93803597e+01 1.51917482e+01 7.37152738e-01
  2.48993553e+01 2.49360523e+00]
 [3.80863159e+02 1.51917482e+01 2.34203936e+03 2.45726110e+02
  7.15725370e+02 5.56089758e+01]
 [1.17501443e+01 7.37152738e-01 2.45726110e+02 8.36615708e+01
  4.41655365e+01 4.07535258e+00]
 [3.88037897e+02 2.48993553e+01 7.15725370e+02 4.41655365e+01
  2.97700367e+03 3.28891775e+02]
 [3.81277219e+01 2.49360523e+00 5.56089758e+01 4.07535258e+00
  3.28891775e+02 9.65405939e+01]]","[[-1.60237587]
 [11.99820695]]","[[139.91101349   0.56402476]
 [  0.56402476 137.26008217]]",346.6063657741956
139,5,7.666666666666666,"[4565.328       -5.9105673  -13.217409   -11.741089  4477.7417
    6.7388654]","[[2.13672458e+03 2.66898401e+02 2.71180730e+02 5.54308821e-01
  4.27029659e+02 4.04609527e+01]
 [2.66898401e+02 8.31214268e+01 7.70132760e+00 3.24101515e-01
  3.04834491e+01 3.20490840e+00]
 [2.71180730e+02 7.70132760e+00 2.34835516e+03 2.67848839e+02
  7.11990171e+02 5.53003485e+01]
 [5.54308821e-01 3.24101515e-01 2.67848839e+02 8.18149301e+01
  3.97396979e+01 3.71507406e+00]
 [4.27029659e+02 3.04834491e+01 7.11990171e+02 3.97396979e+01
  3.40039462e+03 3.89057104e+02]
 [4.04609527e+01 3.20490840e+00 5.53003485e+01 3.71507406e+00
  3.89057104e+02 9.59768373e+01]]","[[2.65830178]
 [1.80064633]]","[[139.11448933   0.88939997]
 [  0.88939997 137.14577102]]",355.200774043116
140,1,7.833333333333333,[4243.8438    -56.48539   202.32986    17.05756  4769.1025     50.268475],"[[2.43338599e+03 2.90542423e+02 3.80657764e+02 1.28841187e+01
  8.67188306e+02 9.42161928e+01]
 [2.90542423e+02 8.32063308e+01 1.12552636e+01 1.86555968e+00
  5.54854612e+01 7.08806800e+00]
 [3.80657764e+02 1.12552636e+01 1.95221375e+03 2.10831710e+02
  3.41916150e+02 2.58899177e+01]
 [1.28841187e+01 1.86555968e+00 2.10831710e+02 6.46809847e+01
  7.35330058e+00 7.10750641e-01]
 [8.67188306e+02 5.54854612e+01 3.41916150e+02 7.35330058e+00
  3.12839235e+03 3.74968698e+02]
 [9.42161928e+01 7.08806800e+00 2.58899177e+01 7.10750641e-01
  3.74968698e+02 9.36123655e+01]]","[[ 1.60102089]
 [-7.63944999]]","[[ 1.39522202e+02 -9.23111710e-02]
 [-9.23111710e-02  1.38163211e+02]]",346.73314428056875
141,3,7.833333333333333,[4379.2383    -12.813247 -172.12827    26.11567  4620.8096     16.466482],"[[2.16546786e+03 2.56182877e+02 3.35119127e+02 1.50923152e+01
  4.14805178e+02 3.86364264e+01]
 [2.56182877e+02 8.93118339e+01 6.68810926e+00 7.35039860e-01
  2.76431613e+01 2.54633988e+00]
 [3.35119127e+02 6.68810926e+00 2.27570238e+03 2.46943829e+02
  6.49055220e+02 4.83021249e+01]
 [1.50923152e+01 7.35039860e-01 2.46943829e+02 8.56772849e+01
  3.78978591e+01 3.43775151e+00]
 [4.14805178e+02 2.76431613e+01 6.49055220e+02 3.78978591e+01
  3.03904757e+03 3.34866436e+02]
 [3.86364264e+01 2.54633988e+00 4.83021249e+01 3.43775151e+00
  3.34866436e+02 9.71796212e+01]]","[[-15.75029319]
 [  4.57951567]]","[[139.37388942   0.50824299]
 [  0.50824299 137.37511664]]",345.9530100132778
142,4,7.833333333333333,"[ 4.4515288e+03 -1.4639157e+01 -2.1991965e+02 -1.5565197e+00
  4.6212261e+03  2.1439634e+01]","[[2.17249614e+03 2.60394569e+02 3.49504446e+02 8.93436355e+00
  4.04364946e+02 4.00493675e+01]
 [2.60394569e+02 8.78985445e+01 1.21668954e+01 5.07239482e-01
  2.56174843e+01 2.60206496e+00]
 [3.49504446e+02 1.21668954e+01 2.32028727e+03 2.47961909e+02
  7.25921066e+02 5.67706970e+01]
 [8.93436355e+00 5.07239482e-01 2.47961909e+02 8.22397033e+01
  4.40127837e+01 4.11216382e+00]
 [4.04364946e+02 2.56174843e+01 7.25921066e+02 4.40127837e+01
  3.08834271e+03 3.44999869e+02]
 [4.00493675e+01 2.60206496e+00 5.67706970e+01 4.11216382e+00
  3.44999869e+02 9.65668093e+01]]","[[22.75450577]
 [-2.22716599]]","[[139.92436704   0.68369871]
 [  0.68369871 137.28410101]]",348.2786499602015
143,5,7.833333333333333,"[ 4.5757300e+03 -4.4010324e+00 -2.0588694e+01 -1.2514610e+01
  4.4779097e+03  6.6521087e+00]","[[ 2.12244596e+03  2.67550777e+02  2.44078180e+02 -1.57357413e+00
   4.22823826e+02  3.99039274e+01]
 [ 2.67550777e+02  8.14750280e+01  5.34819886e+00  1.87321822e-01
   2.91487255e+01  3.07213984e+00]
 [ 2.44078180e+02  5.34819886e+00  2.34805074e+03  2.71018528e+02
   6.96853216e+02  5.34440229e+01]
 [-1.57357413e+00  1.87321822e-01  2.71018528e+02  8.05759539e+01
   3.69058615e+01  3.43801692e+00]
 [ 4.22823826e+02  2.91487255e+01  6.96853216e+02  3.69058615e+01
   3.52191035e+03  4.04206160e+02]
 [ 3.99039274e+01  3.07213984e+00  5.34440229e+01  3.43801692e+00
   4.04206160e+02  9.59237250e+01]]","[[ 2.04442754]
 [16.78933748]]","[[138.90520078   0.93110311]
 [  0.93110311 137.16465791]]",357.60105244705744
144,1,8.0,[4244.4043    -55.17209   201.43007    16.493338 4772.4766     49.542305],"[[2.42877053e+03 2.91453130e+02 3.45085543e+02 1.02101469e+01
  8.88801471e+02 9.68240794e+01]
 [2.91453130e+02 8.15801350e+01 8.39302911e+00 1.71471367e+00
  5.61748430e+01 7.23653959e+00]
 [3.45085543e+02 8.39302911e+00 1.93621384e+03 2.11389017e+02
  2.94687153e+02 2.04933758e+01]
 [1.02101469e+01 1.71471367e+00 2.11389017e+02 6.31564736e+01
  1.84761681e+00 1.21584235e-01]
 [8.88801471e+02 5.61748430e+01 2.94687153e+02 1.84761681e+00
  3.21966276e+03 3.86832033e+02]
 [9.68240794e+01 7.23653959e+00 2.04933758e+01 1.21584235e-01
  3.86832033e+02 9.32457564e+01]]","[[ 4.86413257]
 [14.73446415]]","[[139.35520934  -0.17632509]
 [ -0.17632509 138.19192214]]",348.35951840370336
145,3,8.0,[4391.9106    -11.039871 -166.08403    26.17746  4622.18       16.248465],"[[2.15411843e+03 2.59152623e+02 3.09737112e+02 1.31427619e+01
  4.31255718e+02 4.05112244e+01]
 [2.59152623e+02 8.78893928e+01 4.12010770e+00 5.74819116e-01
  2.85226595e+01 2.67821886e+00]
 [3.09737112e+02 4.12010770e+00 2.26102108e+03 2.49982301e+02
  6.45203497e+02 4.79646655e+01]
 [1.31427619e+01 5.74819116e-01 2.49982301e+02 8.42947231e+01
  3.64052808e+01 3.33054272e+00]
 [4.31255718e+02 2.85226595e+01 6.45203497e+02 3.64052808e+01
  3.14884465e+03 3.50781795e+02]
 [4.05112244e+01 2.67821886e+00 4.79646655e+01 3.33054272e+00
  3.50781795e+02 9.71766554e+01]]","[[10.51443186]
 [14.34887008]]","[[139.20446746   0.54127456]
 [  0.54127456 137.34651889]]",347.8846742797936
146,4,8.0,"[ 4.4430264e+03 -1.5412055e+01 -2.2008206e+02 -1.4730860e+00
  4.6250176e+03  2.1464912e+01]","[[2.15040320e+03 2.61612574e+02 3.15925041e+02 6.06895556e+00
  4.12553643e+02 4.10566386e+01]
 [2.61612574e+02 8.62968167e+01 8.89080964e+00 2.72941797e-01
  2.54121077e+01 2.60763232e+00]
 [3.15925041e+02 8.89080964e+00 2.29963515e+03 2.49969941e+02
  7.25498123e+02 5.67351801e+01]
 [6.06895556e+00 2.72941797e-01 2.49969941e+02 8.08268883e+01
  4.27571396e+01 4.02553559e+00]
 [4.12553643e+02 2.54121077e+01 7.25498123e+02 4.27571396e+01
  3.20318660e+03 3.61040782e+02]
 [4.10566386e+01 2.60763232e+00 5.67351801e+01 4.02553559e+00
  3.61040782e+02 9.66017807e+01]]","[[-3.16165026]
 [-6.50394467]]","[[139.96048558   0.83030835]
 [  0.83030835 137.40122711]]",349.93084911099373
